Title,Rating,Genre,Director,,,,,,,,,,
The Terminator,A,Horror,James Cameron,,,,,,,,,,
Terminator 2 Judgement Day,A,Action,James Cameron,,,,,,,,,,
The Invisible Man,A,Horror,Leigh Whannell,,,,,,,,,,
Blade,A,Horror,Stephen Norrington,,,,,,,,,,
Blade 2,A,Horror,Guillermo del Toro,,,,,,,,,,
The Avengers,A,Sci-Fi,Joss Whedon,,,,,,,,,,
The Evil Dead,A,Horror,Sam Raimi,,,,,,,,,,
Evil Dead 2,A,Horror,Sam Raimi,,,,,,,,,,
Army of Darkness,B,Horror,Sam Raimi,,,,,,,,,,
Joker,A,Thriller,Todd Philips,,,,,,,,,,
Gremlins,A,Fantasy,Joe Dante,,,,,,,,,,
Aliens,A,Sci-Fi,James Cameron,,,,,,,,,,
Predator,A,Sci-Fi,John McTiernan ,,,,,,,,,,
The Dark Knight,A,Action,Christopher Nolan,,,,,,,,,,
John Wick,A,Crime,Chad Stahelsk,,,,,,,,,,
The Lion King,A,Animation,Roger Allers,,,,,,,,,,
Shutter Island,A,Mystery,Martin Scorsese,,,,,,,,,,
Goodfellas,A,Crime,Martin Scorsese,,,,,,,,,,
Casino,A,Crime,Martin Scorsese,,,,,,,,,,
John Wick 2,A,Crime,Chad Stahelsk,,,,,,,,,,
John Wick 3,A,Crime,Chad Stahelsk,,,,,,,,,,
Dragon Ball Super Broly,A,Action,Tatsuya Nagamine,,,,,,,,,,
